#Classification	SRR20002356_bracken_P.kreport
k__Bacteria	797471
k__Bacteria|p__Proteobacteria	768622
k__Bacteria|p__Actinobacteria	2639
k__Bacteria|p__Firmicutes	26067
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	1085
k__Eukaryota|k__Metazoa	554
k__Eukaryota|k__Metazoa|p__Chordata	554
k__Eukaryota|k__Fungi	467
k__Eukaryota|k__Fungi|p__Basidiomycota	422
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|k__Viridiplantae	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
