#Classification	NS25_bracken_O.kreport
k__Bacteria	23681119
k__Bacteria|p__Bacteroidetes	13794102
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13793458
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13793458
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	271
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	271
k__Bacteria|p__Bacteroidetes|c__Cytophagia	99
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	99
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	203
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	9665059
k__Bacteria|p__Firmicutes|c__Clostridia	8980151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8980052
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	62
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	479171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	477698
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	140
