#Classification	NS25_bracken_P.kreport
k__Bacteria	23681127
k__Bacteria|p__Bacteroidetes	13794102
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	9665059
k__Bacteria|p__Actinobacteria	121784
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Chloroflexi	72
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Proteobacteria	97616
k__Bacteria|p__Verrucomicrobia	800
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	859
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Candidatus_Saccharibacteria	118
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Chrysiogenetes	6
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	1641
k__Eukaryota|k__Viridiplantae	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1099
k__Eukaryota|k__Metazoa	398
k__Eukaryota|k__Metazoa|p__Chordata	398
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Euglenozoa	2
k__Archaea	117
k__Archaea|p__Euryarchaeota	101
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Archaea|p__Thaumarchaeota	1
k__Viruses	8494
k__Viruses|k__Heunggongvirae	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota	8494
