#Classification	NS25_bracken_C.kreport
k__Bacteria	23681117
k__Bacteria|p__Bacteroidetes	13794102
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13793458
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	271
k__Bacteria|p__Bacteroidetes|c__Cytophagia	99
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	228
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	9665059
k__Bacteria|p__Firmicutes|c__Clostridia	8980151
k__Bacteria|p__Firmicutes|c__Negativicutes	479171
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77669
k__Bacteria|p__Firmicutes|c__Bacilli	127300
k__Bacteria|p__Firmicutes|c__Tissierellia	748
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Actinobacteria	121865
k__Bacteria|p__Actinobacteria|c__Actinomycetia	107671
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14104
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	84
k__Bacteria|p__Chloroflexi	70
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	65
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes	65
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	97616
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70054
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2069
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	800
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	797
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	859
k__Bacteria|p__Spirochaetes|c__Spirochaetia	859
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	293
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	120
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	33
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Chrysiogenetes	6
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	6
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	1641
k__Eukaryota|k__Viridiplantae	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1099
k__Eukaryota|k__Metazoa	398
k__Eukaryota|k__Metazoa|p__Chordata	398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	398
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	3
k__Archaea	117
k__Archaea|p__Euryarchaeota	112
k__Archaea|p__Euryarchaeota|c__Methanobacteria	60
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	12
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	8494
k__Viruses|k__Heunggongvirae	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8494
