#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	1716828
k__Bacteria|p__Actinobacteria	859323
k__Bacteria|p__Actinobacteria|c__Actinomycetia	486316
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10719
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9333
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	628
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	381
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	351944
k__Bacteria|p__Firmicutes	6711
k__Bacteria|p__Firmicutes|c__Bacilli	5098
k__Bacteria|p__Firmicutes|c__Clostridia	1179
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Tissierellia	356
k__Bacteria|p__Firmicutes|c__Limnochordia	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Chloroflexi	420
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	312
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Deinococcus-Thermus	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258
k__Bacteria|p__Armatimonadetes	159
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	133
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Cyanobacteria	118
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	118
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes	65
k__Bacteria|p__Proteobacteria	763272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	380582
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90869
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8578
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	106
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Acidobacteria	42225
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42134
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	54
k__Bacteria|p__Acidobacteria|c__Blastocatellia	35
