#Classification	S-10-POLPIL-G_bracken_C.kreport
k__Bacteria	17917
k__Bacteria|p__Proteobacteria	14964
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	867
k__Bacteria|p__Actinobacteria	1067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1067
k__Bacteria|p__Firmicutes	1044
k__Bacteria|p__Firmicutes|c__Bacilli	1044
k__Bacteria|p__Acidobacteria	518
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	518
k__Bacteria|p__Bacteroidetes	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	171
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Eukaryota	2062
k__Eukaryota|k__Viridiplantae	1754
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Metazoa	300
k__Eukaryota|k__Metazoa|p__Chordata	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	300
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
