#Classification	SRR20002364_bracken_C.kreport
k__Bacteria	229797
k__Bacteria|p__Proteobacteria	209451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	176512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18310
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4952
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	337
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	10110
k__Bacteria|p__Firmicutes|c__Bacilli	10018
k__Bacteria|p__Firmicutes|c__Clostridia	67
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	9695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9660
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	292
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	292
k__Bacteria|p__Bacteroidetes	232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Eukaryota	4432
k__Eukaryota|k__Metazoa	3484
k__Eukaryota|k__Metazoa|p__Chordata	3484
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3484
k__Eukaryota|k__Fungi	373
k__Eukaryota|k__Fungi|p__Basidiomycota	294
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	275
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Viridiplantae	541
k__Eukaryota|k__Viridiplantae|p__Streptophyta	541
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	541
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Conoidasida	31
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
