#Classification	SRR20002364_bracken_P.kreport
k__Bacteria	229797
k__Bacteria|p__Proteobacteria	209451
k__Bacteria|p__Actinobacteria	9695
k__Bacteria|p__Firmicutes	10110
k__Bacteria|p__Deinococcus-Thermus	253
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Bacteroidetes	232
k__Bacteria|p__Planctomycetes	15
k__Eukaryota	4432
k__Eukaryota|k__Metazoa	3484
k__Eukaryota|k__Metazoa|p__Chordata	3484
k__Eukaryota|k__Fungi	373
k__Eukaryota|k__Fungi|p__Basidiomycota	294
k__Eukaryota|k__Fungi|p__Ascomycota	79
k__Eukaryota|k__Viridiplantae	541
k__Eukaryota|k__Viridiplantae|p__Streptophyta	541
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Euglenozoa	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
