#Classification	SRR20002364_bracken_O.kreport
k__Bacteria	229797
k__Bacteria|p__Proteobacteria	209451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	176512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	160451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18310
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	75
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	337
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	337
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	10110
k__Bacteria|p__Firmicutes|c__Bacilli	10018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5364
