#Classification	SRR20002464_bracken_P.kreport
k__Bacteria	958177
k__Bacteria|p__Proteobacteria	696832
k__Bacteria|p__Actinobacteria	69230
k__Bacteria|p__Firmicutes	129482
k__Bacteria|p__Deinococcus-Thermus	32539
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Bacteroidetes	28878
k__Bacteria|p__Verrucomicrobia	1039
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Acidobacteria	60
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Coprothermobacterota	2
k__Eukaryota	10777
k__Eukaryota|k__Metazoa	6505
k__Eukaryota|k__Metazoa|p__Chordata	6505
k__Eukaryota|k__Fungi	3208
k__Eukaryota|k__Fungi|p__Basidiomycota	2707
k__Eukaryota|k__Fungi|p__Ascomycota	501
k__Eukaryota|k__Viridiplantae	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta	571
k__Eukaryota|p__Apicomplexa	490
k__Eukaryota|p__Euglenozoa	1
k__Archaea	43
k__Archaea|p__Euryarchaeota	43
k__Viruses	517
k__Viruses|k__Heunggongvirae	517
k__Viruses|k__Heunggongvirae|p__Uroviricota	517
