#Classification	SRR20002464_bracken_O.kreport
k__Bacteria	958172
k__Bacteria|p__Proteobacteria	696832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	586624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	494594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	80337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	48416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7695
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4891
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	44662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1693
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Firmicutes	129483
k__Bacteria|p__Firmicutes|c__Bacilli	104509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	100628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3880
k__Bacteria|p__Firmicutes|c__Clostridia	23942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	23942
k__Bacteria|p__Firmicutes|c__Negativicutes	644
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	438
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	346
