#Classification	SRR20002464_bracken_C.kreport
k__Bacteria	958177
k__Bacteria|p__Proteobacteria	696832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	586624
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45262
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	129483
k__Bacteria|p__Firmicutes|c__Bacilli	104509
k__Bacteria|p__Firmicutes|c__Clostridia	23942
k__Bacteria|p__Firmicutes|c__Negativicutes	644
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	346
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	69230
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64299
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4914
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Deinococcus-Thermus	32551
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32551
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Bacteroidetes	28878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	321
k__Bacteria|p__Bacteroidetes|c__Cytophagia	210
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	82
k__Bacteria|p__Verrucomicrobia	1039
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1039
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Acidobacteria	60
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Synergistetes|c__Synergistia	49
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Coprothermobacterota	2
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	2
k__Eukaryota	10777
k__Eukaryota|k__Metazoa	6505
k__Eukaryota|k__Metazoa|p__Chordata	6505
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6505
k__Eukaryota|k__Fungi	3208
k__Eukaryota|k__Fungi|p__Basidiomycota	2707
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2623
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota	501
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Viridiplantae	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	571
k__Eukaryota|p__Apicomplexa	490
k__Eukaryota|p__Apicomplexa|c__Conoidasida	490
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	43
k__Archaea|p__Euryarchaeota	43
k__Archaea|p__Euryarchaeota|c__Halobacteria	36
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	517
k__Viruses|k__Heunggongvirae	517
k__Viruses|k__Heunggongvirae|p__Uroviricota	517
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	517
