#Classification	S-3-POLJUN-B_bracken_C.kreport
k__Bacteria	527456
k__Bacteria|p__Proteobacteria	399265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226356
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42269
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1522
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	108705
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101481
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1530
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	274
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	858
k__Bacteria|p__Firmicutes	657
k__Bacteria|p__Firmicutes|c__Bacilli	657
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	10694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8831
k__Bacteria|p__Bacteroidetes|c__Cytophagia	851
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	179
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	831
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Acidobacteria	6396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6396
k__Bacteria|p__Planctomycetes	1098
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1082
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Verrucomicrobia|c__Opitutae	147
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia	458
k__Eukaryota	4633
k__Eukaryota|k__Metazoa	1417
k__Eukaryota|k__Metazoa|p__Chordata	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1417
k__Eukaryota|k__Fungi	906
k__Eukaryota|k__Fungi|p__Ascomycota	702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	170
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	204
k__Eukaryota|k__Viridiplantae	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	624
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Viruses	2
k__Viruses|c__Naldaviricetes	2
