#Classification	S-3-POLJUN-B_bracken_O.kreport
k__Bacteria	527455
k__Bacteria|p__Proteobacteria	399265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	190608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	129093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1522
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1520
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	107869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	49137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	125
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4560
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1530
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1530
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	274
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	274
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	22
k__Bacteria|p__Cyanobacteria	838
k__Bacteria|p__Cyanobacteria|o__Nostocales	836
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Firmicutes	657
k__Bacteria|p__Firmicutes|c__Bacilli	657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	635
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	10694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8831
k__Bacteria|p__Bacteroidetes|c__Cytophagia	851
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	851
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	831
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	831
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	179
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	179
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Acidobacteria	6396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6389
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Planctomycetes	1096
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1082
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	394
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	546
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	141
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	14
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Verrucomicrobia|c__Opitutae	147
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	147
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Spirochaetes	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	458
k__Eukaryota	4632
k__Eukaryota|k__Metazoa	1417
k__Eukaryota|k__Metazoa|p__Chordata	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1417
k__Eukaryota|k__Fungi	906
k__Eukaryota|k__Fungi|p__Ascomycota	702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	276
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	28
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Viridiplantae	2303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Viruses	2
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
