#Classification	S-3-POLJUN-B_bracken_P.kreport
k__Bacteria	527540
k__Bacteria|p__Proteobacteria	399265
k__Bacteria|p__Actinobacteria	107869
k__Bacteria|p__Cyanobacteria	840
k__Bacteria|p__Firmicutes	657
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	10694
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Acidobacteria	6473
k__Bacteria|p__Planctomycetes	1098
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Spirochaetes	458
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	4633
k__Eukaryota|k__Metazoa	1417
k__Eukaryota|k__Metazoa|p__Chordata	1417
k__Eukaryota|k__Fungi	906
k__Eukaryota|k__Fungi|p__Ascomycota	702
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Viridiplantae	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2297
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Cercozoa	1
