#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria	1332113
k__Bacteria|p__Proteobacteria	952305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	534135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	275966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2282
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia	70
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	175
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	40
k__Bacteria|p__Actinobacteria	201472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187295
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6217
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1828
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	413
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2530
k__Bacteria|p__Firmicutes	112357
k__Bacteria|p__Firmicutes|c__Bacilli	111890
k__Bacteria|p__Firmicutes|c__Clostridia	388
k__Bacteria|p__Firmicutes|c__Negativicutes	50
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Deinococcus-Thermus	224
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	224
k__Bacteria|p__Chloroflexi	71
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Acidobacteria	48553
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	48516
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Bacteroidetes	13534
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10344
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1052
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1585
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	236
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Chlorobi	14
k__Bacteria|p__Chlorobi|c__Chlorobia	14
k__Bacteria|p__Gemmatimonadetes	99
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	99
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	2568
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2388
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	179
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	390
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	217
k__Bacteria|p__Verrucomicrobia|c__Opitutae	167
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	3
k__Bacteria|p__Kiritimatiellaeota	124
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	124
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Spirochaetes	161
k__Bacteria|p__Spirochaetes|c__Spirochaetia	161
k__Bacteria|p__Chrysiogenetes	31
