#Classification	SRR20002453_bracken_C.kreport
k__Bacteria	9965
k__Bacteria|p__Proteobacteria	8929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7507
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100
k__Bacteria|p__Actinobacteria	617
k__Bacteria|p__Actinobacteria|c__Actinomycetia	617
k__Bacteria|p__Firmicutes	391
k__Bacteria|p__Firmicutes|c__Bacilli	384
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2030
k__Eukaryota|k__Metazoa	1955
k__Eukaryota|k__Metazoa|p__Chordata	1955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1955
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
