#Classification	SRR20002355_bracken_O.kreport
k__Bacteria	453232
k__Bacteria|p__Proteobacteria	362756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	303936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12327
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2876
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1857
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	157
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	27
k__Bacteria|p__Firmicutes	63130
k__Bacteria|p__Firmicutes|c__Bacilli	63074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	62222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	852
k__Bacteria|p__Firmicutes|c__Clostridia	39
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	39
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	26992
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
