#Classification	SRR20002355_bracken_C.kreport
k__Bacteria	453232
k__Bacteria|p__Proteobacteria	362756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2876
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Firmicutes	63130
k__Bacteria|p__Firmicutes|c__Bacilli	63074
k__Bacteria|p__Firmicutes|c__Clostridia	39
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	26992
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26984
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	3739
k__Eukaryota|k__Metazoa	2048
k__Eukaryota|k__Metazoa|p__Chordata	2048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2048
k__Eukaryota|k__Fungi	1174
k__Eukaryota|k__Fungi|p__Basidiomycota	880
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	876
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Viridiplantae	516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	516
k__Viruses	7
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
