#Classification	SRR20002341_bracken_P.kreport
k__Bacteria	842408
k__Bacteria|p__Proteobacteria	558928
k__Bacteria|p__Actinobacteria	159993
k__Bacteria|p__Deinococcus-Thermus	41116
k__Bacteria|p__Firmicutes	76055
k__Bacteria|p__Cyanobacteria	5060
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Bacteroidetes	1161
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	8510
k__Eukaryota|k__Metazoa	6030
k__Eukaryota|k__Metazoa|p__Chordata	6030
k__Eukaryota|k__Fungi	1800
k__Eukaryota|k__Fungi|p__Basidiomycota	1583
k__Eukaryota|k__Fungi|p__Ascomycota	216
k__Eukaryota|p__Apicomplexa	365
k__Eukaryota|k__Viridiplantae	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta	309
k__Eukaryota|p__Euglenozoa	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
