#Classification	SRR20002341_bracken_C.kreport
k__Bacteria	842408
k__Bacteria|p__Proteobacteria	558928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	493521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12857
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2318
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	159993
k__Bacteria|p__Actinobacteria|c__Actinomycetia	151535
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2868
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5567
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Firmicutes	81116
k__Bacteria|p__Firmicutes|c__Bacilli	74379
k__Bacteria|p__Firmicutes|c__Clostridia	1565
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66
k__Bacteria|p__Firmicutes|c__Negativicutes	31
k__Bacteria|p__Firmicutes|c__Tissierellia	5073
k__Bacteria|p__Deinococcus-Thermus	41116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41116
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Bacteroidetes	1161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	745
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	414
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	8510
k__Eukaryota|k__Metazoa	6030
k__Eukaryota|k__Metazoa|p__Chordata	6030
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6030
k__Eukaryota|k__Fungi	1800
k__Eukaryota|k__Fungi|p__Basidiomycota	1583
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1575
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|p__Apicomplexa	365
k__Eukaryota|p__Apicomplexa|c__Conoidasida	365
k__Eukaryota|k__Viridiplantae	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	309
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
