#Classification	SRR20002431_bracken_C.kreport
k__Bacteria	379425
k__Bacteria|p__Proteobacteria	364856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	360228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2048
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1596
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	982
k__Bacteria|p__Firmicutes	8252
k__Bacteria|p__Firmicutes|c__Bacilli	8125
k__Bacteria|p__Firmicutes|c__Clostridia	110
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Actinobacteria	6097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6097
k__Bacteria|p__Deinococcus-Thermus	121
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	121
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	81
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	636
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	61
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
