#Classification	SRR20002431_bracken_P.kreport
k__Bacteria	379425
k__Bacteria|p__Proteobacteria	364856
k__Bacteria|p__Actinobacteria	6097
k__Bacteria|p__Firmicutes	8252
k__Bacteria|p__Deinococcus-Thermus	115
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	636
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
