#Classification	SRR20002431_bracken_O.kreport
k__Bacteria	379424
k__Bacteria|p__Proteobacteria	364856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	360228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	335535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2048
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2043
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	982
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	982
k__Bacteria|p__Firmicutes	8252
k__Bacteria|p__Firmicutes|c__Bacilli	8125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7980
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	144
k__Bacteria|p__Firmicutes|c__Clostridia	110
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	110
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Actinobacteria	6097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	114
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	81
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	81
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	633
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
