#Classification	SRR20002440_bracken_C.kreport
k__Bacteria	1189148
k__Bacteria|p__Proteobacteria	1045856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1009349
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22680
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11964
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1766
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	95
k__Bacteria|p__Actinobacteria	89586
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	389
k__Bacteria|p__Deinococcus-Thermus	28838
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28838
k__Bacteria|p__Firmicutes	23951
k__Bacteria|p__Firmicutes|c__Bacilli	22689
k__Bacteria|p__Firmicutes|c__Clostridia	1230
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Bacteroidetes	830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	730
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	91
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	4382
k__Eukaryota|k__Fungi	2591
k__Eukaryota|k__Fungi|p__Basidiomycota	2497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2497
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1506
k__Eukaryota|k__Viridiplantae	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	284
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	141
