#Classification	SRR20002440_bracken_P.kreport
k__Bacteria	1189148
k__Bacteria|p__Proteobacteria	1045856
k__Bacteria|p__Actinobacteria	89586
k__Bacteria|p__Deinococcus-Thermus	28838
k__Bacteria|p__Firmicutes	23950
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	830
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	4383
k__Eukaryota|k__Fungi	2591
k__Eukaryota|k__Fungi|p__Basidiomycota	2497
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Viridiplantae	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta	285
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	141
