#Classification	SRR20002440_bracken_O.kreport
k__Bacteria	1189147
k__Bacteria|p__Proteobacteria	1045856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1009349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	913990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	89692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22680
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11964
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	976
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	305
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1766
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1766
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	95
k__Bacteria|p__Actinobacteria	89586
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	389
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	179
k__Bacteria|p__Deinococcus-Thermus	28838
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28838
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	28812
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	26
k__Bacteria|p__Firmicutes	23950
k__Bacteria|p__Firmicutes|c__Bacilli	22689
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18756
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3932
k__Bacteria|p__Firmicutes|c__Clostridia	1230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1230
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	730
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	730
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	91
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	91
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	80
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	4314
k__Eukaryota|k__Fungi	2591
k__Eukaryota|k__Fungi|p__Basidiomycota	2497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2497
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1506
k__Eukaryota|k__Viridiplantae	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	141
