#Classification	SRR5091598_bracken_C.kreport
k__Bacteria	1905077
k__Bacteria|p__Bacteroidetes	1467849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1467848
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	415584
k__Bacteria|p__Firmicutes|c__Clostridia	378900
k__Bacteria|p__Firmicutes|c__Negativicutes	31380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4617
k__Bacteria|p__Firmicutes|c__Bacilli	672
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Actinobacteria	9930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9046
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	884
k__Bacteria|p__Tenericutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes	145
k__Bacteria|p__Proteobacteria	11393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10952
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	254
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Eukaryota	167
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	151
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	636
k__Viruses|k__Heunggongvirae	636
k__Viruses|k__Heunggongvirae|p__Uroviricota	636
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	636
