#Classification	SRR5091598_bracken_O.kreport
k__Bacteria	1905077
k__Bacteria|p__Bacteroidetes	1467849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1467848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1467848
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	415584
k__Bacteria|p__Firmicutes|c__Clostridia	378900
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	378900
k__Bacteria|p__Firmicutes|c__Negativicutes	31380
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30980
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	309
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	90
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4617
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4617
k__Bacteria|p__Firmicutes|c__Bacilli	672
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	605
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	67
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Actinobacteria	9930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	884
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	390
k__Bacteria|p__Tenericutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	145
k__Bacteria|p__Proteobacteria	11393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	254
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	254
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	105
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	12
k__Eukaryota	167
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	151
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	636
k__Viruses|k__Heunggongvirae	636
k__Viruses|k__Heunggongvirae|p__Uroviricota	636
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	636
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	636
