#Classification	GQ54_bracken_O.kreport
k__Bacteria	18593902
k__Bacteria|p__Bacteroidetes	9529328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9529328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9529328
k__Bacteria|p__Firmicutes	8024017
k__Bacteria|p__Firmicutes|c__Clostridia	7607774
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7607774
k__Bacteria|p__Firmicutes|c__Bacilli	297929
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	297515
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	413
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	89960
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	89960
k__Bacteria|p__Firmicutes|c__Negativicutes	27950
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	24299
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3650
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	401
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	401
k__Bacteria|p__Actinobacteria	438993
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	435527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	355704
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	79823
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Verrucomicrobia	588190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	588190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	588190
k__Bacteria|p__Proteobacteria	12431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4336
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	814
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Spirochaetes	715
k__Bacteria|p__Spirochaetes|c__Spirochaetia	715
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	401
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	313
k__Bacteria|p__Fusobacteria	223
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	223
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	223
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	19013
k__Viruses|k__Heunggongvirae	19013
k__Viruses|k__Heunggongvirae|p__Uroviricota	19013
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19013
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19013
