#Classification	SRR5091600_bracken_C.kreport
k__Bacteria	12895537
k__Bacteria|p__Bacteroidetes	8207608
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8205601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2002
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Firmicutes	4291524
k__Bacteria|p__Firmicutes|c__Negativicutes	1871300
k__Bacteria|p__Firmicutes|c__Clostridia	2312086
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	79899
k__Bacteria|p__Firmicutes|c__Bacilli	28140
k__Bacteria|p__Firmicutes|c__Tissierellia	97
k__Bacteria|p__Actinobacteria	203576
k__Bacteria|p__Actinobacteria|c__Actinomycetia	179339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24236
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Proteobacteria	191786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182595
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6054
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	625
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	356
k__Bacteria|p__Fusobacteria	738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	738
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	204
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Eukaryota	142
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	177177
k__Viruses|k__Heunggongvirae	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	177177
