#Classification	SRR5091600_bracken_O.kreport
k__Bacteria	12895537
k__Bacteria|p__Bacteroidetes	8207608
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8205601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8205601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2002
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2002
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Firmicutes	4291524
k__Bacteria|p__Firmicutes|c__Clostridia	2312086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2312086
k__Bacteria|p__Firmicutes|c__Negativicutes	1871300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1314240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	553523
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3536
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	79899
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	79899
k__Bacteria|p__Firmicutes|c__Bacilli	28140
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27934
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	206
k__Bacteria|p__Firmicutes|c__Tissierellia	97
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	97
k__Bacteria|p__Actinobacteria	203576
k__Bacteria|p__Actinobacteria|c__Actinomycetia	179339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	178847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24236
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17821
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6415
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Proteobacteria	191786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	167699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6054
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6054
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	625
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	625
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Fusobacteria	738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	738
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	738
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	204
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	41
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	30
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Eukaryota	140
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	177177
k__Viruses|k__Heunggongvirae	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	177177
