#Classification	SRR5091600_bracken_P.kreport
k__Bacteria	12895537
k__Bacteria|p__Bacteroidetes	8207608
k__Bacteria|p__Firmicutes	4291524
k__Bacteria|p__Actinobacteria	203576
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Proteobacteria	191786
k__Bacteria|p__Fusobacteria	738
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Synergistetes	17
k__Eukaryota	142
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	177177
k__Viruses|k__Heunggongvirae	177177
k__Viruses|k__Heunggongvirae|p__Uroviricota	177177
