#Classification	S-3-POLPIL-G_bracken_C.kreport
k__Bacteria	16625
k__Bacteria|p__Proteobacteria	12798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5832
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	776
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	1819
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1819
k__Bacteria|p__Firmicutes	1002
k__Bacteria|p__Firmicutes|c__Bacilli	143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	859
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	799
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	799
k__Bacteria|p__Bacteroidetes	193
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	187
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Eukaryota	15537
k__Eukaryota|k__Metazoa	13499
k__Eukaryota|k__Metazoa|p__Chordata	13499
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13499
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Basidiomycota	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	1945
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1930
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
