#Classification	GQ9_bracken_C.kreport
k__Bacteria	4080275
k__Bacteria|p__Firmicutes	1524480
k__Bacteria|p__Firmicutes|c__Bacilli	980980
k__Bacteria|p__Firmicutes|c__Negativicutes	407732
k__Bacteria|p__Firmicutes|c__Clostridia	110519
k__Bacteria|p__Firmicutes|c__Tissierellia	25230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Actinobacteria	885213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	883680
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1533
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	882996
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	853059
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29937
k__Bacteria|p__Proteobacteria	679493
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261692
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	99607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	318142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria	61860
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61860
k__Bacteria|p__Fusobacteria	43937
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43937
k__Bacteria|p__Spirochaetes	2241
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2241
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Synergistetes|c__Synergistia	51
k__Eukaryota	3967
k__Eukaryota|k__Metazoa	3809
k__Eukaryota|k__Metazoa|p__Chordata	3809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3809
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	155
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	31
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
