#Classification	GQ9_bracken_P.kreport
k__Bacteria	4080275
k__Bacteria|p__Firmicutes	1524480
k__Bacteria|p__Actinobacteria	885213
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	882996
k__Bacteria|p__Proteobacteria	679493
k__Bacteria|p__Candidatus_Saccharibacteria	61860
k__Bacteria|p__Fusobacteria	43937
k__Bacteria|p__Spirochaetes	2241
k__Bacteria|p__Synergistetes	51
k__Eukaryota	3967
k__Eukaryota|k__Metazoa	3809
k__Eukaryota|k__Metazoa|p__Chordata	3809
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|p__Apicomplexa	2
k__Viruses	31
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
