#Classification	SRR20002387_bracken_O.kreport
k__Bacteria	1111503
k__Bacteria|p__Proteobacteria	881598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	782862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	710532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	60700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	76925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	94
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9579
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2602
