#Classification	SRR20002387_bracken_C.kreport
k__Bacteria	1111503
k__Bacteria|p__Proteobacteria	881598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	782862
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20827
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	572
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	148983
k__Bacteria|p__Firmicutes|c__Bacilli	147021
k__Bacteria|p__Firmicutes|c__Clostridia	1771
k__Bacteria|p__Firmicutes|c__Negativicutes	148
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Actinobacteria	77711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	77630
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	23
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	954
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	954
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	2128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1053
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	845
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	161
k__Bacteria|p__Bacteroidetes|c__Cytophagia	64
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia	48
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Acidobacteria	24
k__Bacteria|p__Acidobacteria|c__Blastocatellia	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	4628
k__Eukaryota|k__Fungi	2769
k__Eukaryota|k__Fungi|p__Basidiomycota	2219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota	550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	298
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	239
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Metazoa	1179
k__Eukaryota|k__Metazoa|p__Chordata	1179
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1179
k__Eukaryota|k__Viridiplantae	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	664
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	392
k__Archaea|p__Euryarchaeota	392
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	379
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74
