#Classification	SRR20002461_bracken_P.kreport
k__Bacteria	6960
k__Bacteria|p__Proteobacteria	5592
k__Bacteria|p__Firmicutes	1015
k__Bacteria|p__Actinobacteria	335
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	8
k__Eukaryota	2018
k__Eukaryota|k__Metazoa	1981
k__Eukaryota|k__Metazoa|p__Chordata	1981
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|p__Apicomplexa	8
