#Classification	GQ20_bracken_C.kreport
k__Bacteria	5578883
k__Bacteria|p__Bacteroidetes	2242002
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2177660
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64326
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	1238175
k__Bacteria|p__Firmicutes|c__Bacilli	857898
k__Bacteria|p__Firmicutes|c__Negativicutes	376537
k__Bacteria|p__Firmicutes|c__Clostridia	3123
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Actinobacteria	688448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	687256
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1192
k__Bacteria|p__Tenericutes	406
k__Bacteria|p__Tenericutes|c__Mollicutes	406
k__Bacteria|p__Proteobacteria	1310046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	795990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	474058
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39926
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Fusobacteria	85120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85120
k__Bacteria|p__Candidatus_Saccharibacteria	8636
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8636
k__Bacteria|p__Spirochaetes	5775
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5775
k__Bacteria|p__Synergistetes	267
k__Bacteria|p__Synergistetes|c__Synergistia	267
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	7374
k__Eukaryota|k__Metazoa	7251
k__Eukaryota|k__Metazoa|p__Chordata	7251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7251
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Viridiplantae	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	87
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	193
k__Viruses|k__Heunggongvirae	193
k__Viruses|k__Heunggongvirae|p__Uroviricota	171
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	171
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
