#Classification	GQ20_bracken_O.kreport
k__Bacteria	5578882
k__Bacteria|p__Bacteroidetes	2242002
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2177660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2177659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64326
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	64326
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	1238175
k__Bacteria|p__Firmicutes|c__Bacilli	857898
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	758945
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98953
k__Bacteria|p__Firmicutes|c__Negativicutes	376537
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	352517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24018
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	3123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3122
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61
k__Bacteria|p__Actinobacteria	688448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	687256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	610196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	62083
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1192
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1170
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Tenericutes	405
k__Bacteria|p__Tenericutes|c__Mollicutes	405
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	403
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Proteobacteria	1310046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	795990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	791381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	474058
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	442527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39926
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	39926
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	85120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	85120
k__Bacteria|p__Candidatus_Saccharibacteria	8636
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8636
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8636
k__Bacteria|p__Spirochaetes	5775
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5775
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5775
k__Bacteria|p__Synergistetes	267
k__Bacteria|p__Synergistetes|c__Synergistia	267
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	267
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	7373
k__Eukaryota|k__Metazoa	7251
k__Eukaryota|k__Metazoa|p__Chordata	7251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7251
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
