#Classification	GQ20_bracken_P.kreport
k__Bacteria	5578884
k__Bacteria|p__Bacteroidetes	2242002
k__Bacteria|p__Firmicutes	1238175
k__Bacteria|p__Actinobacteria	688448
k__Bacteria|p__Tenericutes	406
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	1310046
k__Bacteria|p__Fusobacteria	85120
k__Bacteria|p__Candidatus_Saccharibacteria	8636
k__Bacteria|p__Spirochaetes	5775
k__Bacteria|p__Synergistetes	267
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	7374
k__Eukaryota|k__Metazoa	7251
k__Eukaryota|k__Metazoa|p__Chordata	7251
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Viridiplantae	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta	87
k__Eukaryota|p__Apicomplexa	4
k__Viruses	193
k__Viruses|k__Heunggongvirae	193
k__Viruses|k__Heunggongvirae|p__Uroviricota	171
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
