#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria	193
k__Bacteria|p__Proteobacteria	190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	70
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	61
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8
