#Classification	SRR20002373_bracken_C.kreport
k__Bacteria	2496576
k__Bacteria|p__Proteobacteria	2089228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1846040
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	199520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39067
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Firmicutes	170170
k__Bacteria|p__Firmicutes|c__Bacilli	166745
k__Bacteria|p__Firmicutes|c__Clostridia	3206
k__Bacteria|p__Firmicutes|c__Negativicutes	97
k__Bacteria|p__Firmicutes|c__Tissierellia	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Actinobacteria	122255
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121305
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	943
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Deinococcus-Thermus	108548
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	108548
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Bacteroidetes	5993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	905
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	605
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Verrucomicrobia	181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	181
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Acidobacteria|c__Blastocatellia	52
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Aquificae	24
k__Bacteria|p__Aquificae|c__Aquificae	24
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Eukaryota	12575
k__Eukaryota|k__Fungi	5574
k__Eukaryota|k__Fungi|p__Basidiomycota	3272
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	107
k__Eukaryota|k__Fungi|p__Ascomycota	2302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Metazoa	4004
k__Eukaryota|k__Metazoa|p__Chordata	4004
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4004
k__Eukaryota|k__Viridiplantae	2941
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2941
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	33
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	33
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Viruses	896
k__Viruses|k__Heunggongvirae	896
k__Viruses|k__Heunggongvirae|p__Uroviricota	896
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	896
