#Classification	SRR20002373_bracken_O.kreport
k__Bacteria	2496579
k__Bacteria|p__Proteobacteria	2089228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1846040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1665026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	167406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5081
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	199520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	198823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10086
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2516
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4551
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Firmicutes	170156
k__Bacteria|p__Firmicutes|c__Bacilli	166745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	161537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5207
k__Bacteria|p__Firmicutes|c__Clostridia	3206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3206
k__Bacteria|p__Firmicutes|c__Negativicutes	97
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	81
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	95
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	95
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	122255
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	91316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13371
