#Classification	GQ37_bracken_O.kreport
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Proteobacteria	1436729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1032820
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1017032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	371106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	369416
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5090
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8395
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8339
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3209
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1888
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	514
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	317
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	74
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	54
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Verrucomicrobia	2544
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2480
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2480
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	44
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	18
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Planctomycetes	452
k__Bacteria|p__Planctomycetes|c__Planctomycetia	393
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	195
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	30
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	51
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Kiritimatiellaeota	308
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	248
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	248
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	59
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	59
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	14
k__Bacteria|p__Spirochaetes	2802
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2802
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2511
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	250
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	40
k__Bacteria|p__Fusobacteria	2335
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2335
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2335
k__Bacteria|p__Synergistetes	362
k__Bacteria|p__Synergistetes|c__Synergistia	362
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	362
k__Bacteria|p__Candidatus_Saccharibacteria	273
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	273
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	273
k__Bacteria|c__Candidatus_Babeliae	58
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	58
k__Bacteria|p__Candidatus_Absconditabacteria	11
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	11
k__Bacteria|p__Thermotogae	189
k__Bacteria|p__Thermotogae|c__Thermotogae	189
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	71
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	90
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	27
k__Bacteria|p__Acidobacteria	110
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	46
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	55
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	8
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Aquificae	109
k__Bacteria|p__Aquificae|c__Aquificae	109
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	100
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	9
k__Bacteria|p__Deferribacteres	69
k__Bacteria|p__Deferribacteres|c__Deferribacteres	69
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	69
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	46
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Atribacterota	33
k__Bacteria|p__Atribacterota|c__Atribacteria	33
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	33
k__Bacteria|p__Caldiserica	28
k__Bacteria|p__Caldiserica|c__Caldisericia	28
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	28
k__Bacteria|p__Dictyoglomi	22
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	22
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	22
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	16
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	6
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	3
k__Archaea	486542
k__Archaea|p__Euryarchaeota	486492
k__Archaea|p__Euryarchaeota|c__Methanobacteria	486005
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	486005
k__Archaea|p__Euryarchaeota|c__Methanococci	43
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	43
k__Archaea|p__Euryarchaeota|c__Halobacteria	289
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	192
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	81
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	101
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	42
k__Archaea|p__Euryarchaeota|c__Thermococci	39
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	39
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	5
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	5
k__Archaea|p__Euryarchaeota|c__Methanopyri	4
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	3
k__Archaea|p__Thaumarchaeota	17
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	16
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Candidatus_Nitrosocaldales	1
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Candidatus_Thermoplasmatota	22
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	22
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	17
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	5
k__Eukaryota	63710
k__Eukaryota|k__Viridiplantae	50399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50031
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	42807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	277
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	367
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	365
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	365
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|k__Metazoa	11406
k__Eukaryota|k__Metazoa|p__Chordata	11406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11406
k__Eukaryota|k__Fungi	1001
k__Eukaryota|k__Fungi|p__Ascomycota	971
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	14
