#Classification	GQ37_bracken_P.kreport
k__Bacteria	34631956
k__Bacteria|p__Bacteroidetes	18605069
k__Bacteria|p__Chlorobi	169
k__Bacteria|p__Ignavibacteriae	120
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Fibrobacteres	38
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Firmicutes	13379137
k__Bacteria|p__Actinobacteria	1197001
k__Bacteria|p__Tenericutes	2524
k__Bacteria|p__Cyanobacteria	689
k__Bacteria|p__Deinococcus-Thermus	330
k__Bacteria|p__Chloroflexi	271
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Proteobacteria	1436731
k__Bacteria|p__Verrucomicrobia	2544
k__Bacteria|p__Planctomycetes	452
k__Bacteria|p__Kiritimatiellaeota	270
k__Bacteria|p__Candidatus_Omnitrophica	38
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Spirochaetes	2802
k__Bacteria|p__Fusobacteria	1869
k__Bacteria|p__Candidatus_Saccharibacteria	797
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Synergistetes	362
k__Bacteria|p__Thermotogae	189
k__Bacteria|p__Acidobacteria	116
k__Bacteria|p__Aquificae	109
k__Bacteria|p__Deferribacteres	69
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Atribacterota	33
k__Bacteria|p__Caldiserica	28
k__Bacteria|p__Dictyoglomi	22
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Chrysiogenetes	3
k__Archaea	486542
k__Archaea|p__Euryarchaeota	486492
k__Archaea|p__Thaumarchaeota	17
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Candidatus_Thermoplasmatota	22
k__Eukaryota	63710
k__Eukaryota|k__Viridiplantae	50399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50031
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	367
k__Eukaryota|k__Metazoa	11406
k__Eukaryota|k__Metazoa|p__Chordata	11406
k__Eukaryota|k__Fungi	1001
k__Eukaryota|k__Fungi|p__Ascomycota	971
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Evosea	729
k__Eukaryota|p__Apicomplexa	152
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	15
k__Viruses	955326
k__Viruses|k__Heunggongvirae	954612
k__Viruses|k__Heunggongvirae|p__Uroviricota	954612
k__Viruses|k__Shotokuvirae	467
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	467
k__Viruses|k__Sangervirae	245
k__Viruses|k__Sangervirae|p__Phixviricota	245
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
