#Classification	SRR5091457_bracken_C.kreport
k__Bacteria	4027807
k__Bacteria|p__Bacteroidetes	2866918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2866918
k__Bacteria|p__Firmicutes	413712
k__Bacteria|p__Firmicutes|c__Clostridia	262477
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	112885
k__Bacteria|p__Firmicutes|c__Bacilli	34011
k__Bacteria|p__Firmicutes|c__Negativicutes	4327
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	276272
k__Bacteria|p__Actinobacteria|c__Actinomycetia	276076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	195
k__Bacteria|p__Verrucomicrobia	463095
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	463095
k__Bacteria|p__Proteobacteria	7800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
