#Classification	SRR5091453_bracken_O.kreport
k__Bacteria	3442779
k__Bacteria|p__Bacteroidetes	2977496
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2977001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2977000
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	393
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	38
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	13
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	381558
k__Bacteria|p__Firmicutes|c__Clostridia	272401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	272391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	105399
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	63325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	41698
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	375
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2350
k__Bacteria|p__Firmicutes|c__Bacilli	1398
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1241
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	157
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	7187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1759
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	452
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	76233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	70814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
