#Classification	SRR5091453_bracken_C.kreport
k__Bacteria	3442781
k__Bacteria|p__Bacteroidetes	2977496
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2977001
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	38
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	381558
k__Bacteria|p__Firmicutes|c__Clostridia	272401
k__Bacteria|p__Firmicutes|c__Negativicutes	105399
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2350
k__Bacteria|p__Firmicutes|c__Bacilli	1398
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	7187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4975
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2211
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	76233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1580
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	980
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	258
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	117
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia	75
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	7
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	223
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	151
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	278
k__Viruses|k__Heunggongvirae	278
k__Viruses|k__Heunggongvirae|p__Uroviricota	278
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	278
