#Classification	SRR5091453_bracken_P.kreport
k__Bacteria	3442783
k__Bacteria|p__Bacteroidetes	2977496
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	381558
k__Bacteria|p__Actinobacteria	7187
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	76233
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Spirochaetes	67
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	223
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	278
k__Viruses|k__Heunggongvirae	278
k__Viruses|k__Heunggongvirae|p__Uroviricota	278
