#Classification	S-1-POLCOM-G_bracken_C.kreport
k__Bacteria	254551
k__Bacteria|p__Proteobacteria	193527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107542
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21053
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Actinobacteria	41620
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38151
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1798
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	141
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	553
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	973
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	5813
k__Bacteria|p__Firmicutes|c__Bacilli	5809
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	10917
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10916
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	1813
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1141
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	534
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	77
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Planctomycetes	688
k__Bacteria|p__Planctomycetes|c__Planctomycetia	668
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Eukaryota	104525
k__Eukaryota|k__Viridiplantae	96227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	75208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20994
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	7226
k__Eukaryota|k__Metazoa|p__Chordata	7226
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7226
k__Eukaryota|k__Fungi	1059
k__Eukaryota|k__Fungi|p__Ascomycota	964
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	235
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Basidiomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	21
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
