#Classification	S-1-POLCOM-G_bracken_O.kreport
k__Bacteria	254591
k__Bacteria|p__Proteobacteria	193527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	49958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61873
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	320
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Actinobacteria	40660
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17945
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	89
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1798
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1698
