#Classification	S-3-POLJUN-G_bracken_O.kreport
k__Bacteria	367273
k__Bacteria|p__Proteobacteria	294981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	223653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	162744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	54526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	53812
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16037
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1049
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1033
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
