#Classification	S-3-POLJUN-G_bracken_C.kreport
k__Bacteria	367269
k__Bacteria|p__Proteobacteria	294981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	223653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16037
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1049
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Actinobacteria	59897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57304
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1072
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	732
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	134
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	653
k__Bacteria|p__Firmicutes	812
k__Bacteria|p__Firmicutes|c__Bacilli	713
k__Bacteria|p__Firmicutes|c__Clostridia	98
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	9243
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9243
k__Bacteria|p__Bacteroidetes	1625
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1127
k__Bacteria|p__Bacteroidetes|c__Cytophagia	259
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Planctomycetes	525
k__Bacteria|p__Planctomycetes|c__Planctomycetia	495
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	30
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Opitutae	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	15
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Eukaryota	79155
k__Eukaryota|k__Viridiplantae	73662
k__Eukaryota|k__Viridiplantae|p__Streptophyta	73635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16454
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	4643
k__Eukaryota|k__Metazoa|p__Chordata	4643
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4643
k__Eukaryota|k__Fungi	839
k__Eukaryota|k__Fungi|p__Ascomycota	760
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	21
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	1
