#Classification	SRR20002486_bracken_O.kreport
k__Bacteria	627779
k__Bacteria|p__Proteobacteria	567714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	535317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	512035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	20240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18522
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	49
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2757
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	345
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Actinobacteria	42128
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2945
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	77
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	16334
k__Bacteria|p__Firmicutes|c__Bacilli	15352
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14091
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1261
k__Bacteria|p__Firmicutes|c__Clostridia	937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	937
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Deinococcus-Thermus	243
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	243
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	133
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	110
k__Bacteria|p__Bacteroidetes	1277
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	3962
k__Eukaryota|k__Metazoa	2479
k__Eukaryota|k__Metazoa|p__Chordata	2479
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2479
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2479
k__Eukaryota|k__Fungi	1281
k__Eukaryota|k__Fungi|p__Basidiomycota	1013
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	971
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	971
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	41
k__Eukaryota|k__Fungi|p__Ascomycota	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	194
