#Classification	SRR20002486_bracken_C.kreport
k__Bacteria	203285
k__Bacteria|p__Proteobacteria	188875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2574
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Firmicutes	8061
k__Bacteria|p__Firmicutes|c__Bacilli	7804
k__Bacteria|p__Firmicutes|c__Clostridia	201
k__Bacteria|p__Firmicutes|c__Tissierellia	56
k__Bacteria|p__Actinobacteria	6165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	551
k__Eukaryota|k__Metazoa	348
k__Eukaryota|k__Metazoa|p__Chordata	348
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	348
k__Eukaryota|k__Fungi	188
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
