#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria	22293
k__Bacteria|p__Proteobacteria	19449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4882
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1581
k__Bacteria|p__Actinobacteria	2454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2454
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Acidobacteria	288
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	288
k__Bacteria|p__Bacteroidetes	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	357
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	319
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
