#Classification	NS55_bracken_O.kreport
k__Bacteria	858310
k__Bacteria|p__Firmicutes	762424
k__Bacteria|p__Firmicutes|c__Clostridia	721933
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	721933
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37233
k__Bacteria|p__Firmicutes|c__Bacilli	3231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3225
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Actinobacteria	27690
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9733
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4693
k__Bacteria|p__Bacteroidetes	60668
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	60668
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	60668
k__Bacteria|p__Proteobacteria	7336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	179
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	1495
k__Viruses|k__Heunggongvirae	1495
k__Viruses|k__Heunggongvirae|p__Uroviricota	1495
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1495
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1495
