#Classification	NS7_bracken_C.kreport
k__Bacteria	14736092
k__Bacteria|p__Firmicutes	9050753
k__Bacteria|p__Firmicutes|c__Clostridia	7732540
k__Bacteria|p__Firmicutes|c__Bacilli	1026094
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	162881
k__Bacteria|p__Firmicutes|c__Negativicutes	127977
k__Bacteria|p__Firmicutes|c__Tissierellia	1258
k__Bacteria|p__Actinobacteria	3839976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3135654
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	704321
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	1724356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1723940
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	364
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	118729
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34457
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1444
k__Bacteria|p__Spirochaetes	807
k__Bacteria|p__Spirochaetes|c__Spirochaetia	807
k__Bacteria|p__Fusobacteria	700
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	700
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	382
k__Bacteria|p__Candidatus_Saccharibacteria	352
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	352
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	24190
k__Eukaryota|k__Fungi	22835
k__Eukaryota|k__Fungi|p__Ascomycota	22834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22834
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Metazoa	52
k__Eukaryota|k__Metazoa|p__Chordata	52
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	52
k__Eukaryota|k__Viridiplantae	1270
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1270
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Archaea	30
k__Archaea|p__Euryarchaeota	30
k__Archaea|p__Euryarchaeota|c__Methanobacteria	30
k__Viruses	7346
k__Viruses|k__Heunggongvirae	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7346
