#Classification	NS7_bracken_P.kreport
k__Bacteria	14736094
k__Bacteria|p__Firmicutes	9050753
k__Bacteria|p__Actinobacteria	3839976
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	1724356
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Proteobacteria	117610
k__Bacteria|p__Candidatus_Saccharibacteria	1470
k__Bacteria|p__Spirochaetes	807
k__Bacteria|p__Fusobacteria	700
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	24190
k__Eukaryota|k__Fungi	22835
k__Eukaryota|k__Fungi|p__Ascomycota	22834
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	52
k__Eukaryota|k__Metazoa|p__Chordata	52
k__Eukaryota|k__Viridiplantae	1270
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1270
k__Eukaryota|p__Apicomplexa	31
k__Archaea	30
k__Archaea|p__Euryarchaeota	30
k__Viruses	7346
k__Viruses|k__Heunggongvirae	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota	7346
