#Classification	NS7_bracken_O.kreport
k__Bacteria	14736093
k__Bacteria|p__Firmicutes	9050753
k__Bacteria|p__Firmicutes|c__Clostridia	7732540
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7732537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	1026094
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1022459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3635
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	162881
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	162881
k__Bacteria|p__Firmicutes|c__Negativicutes	127977
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	65882
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51045
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11050
k__Bacteria|p__Firmicutes|c__Tissierellia	1258
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1258
k__Bacteria|p__Actinobacteria	3839976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3135654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3128228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	704321
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	657205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47116
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	1724356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1723940
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1723940
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	364
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	364
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	41
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	118729
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44214
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	44214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	182
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1121
k__Bacteria|p__Spirochaetes	807
k__Bacteria|p__Spirochaetes|c__Spirochaetia	807
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	805
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	700
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	700
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	700
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	382
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	382
k__Bacteria|p__Candidatus_Saccharibacteria	352
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	352
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	352
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	11
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	24188
k__Eukaryota|k__Fungi	22835
k__Eukaryota|k__Fungi|p__Ascomycota	22834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	22834
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
k__Eukaryota|k__Metazoa	52
k__Eukaryota|k__Metazoa|p__Chordata	52
