#Classification	S-19-POLPIL-G_bracken_C.kreport
k__Bacteria	356935
k__Bacteria|p__Proteobacteria	253353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163430
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18735
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1173
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Actinobacteria	75687
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47482
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	640
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	97
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27026
k__Bacteria|p__Firmicutes	2050
k__Bacteria|p__Firmicutes|c__Bacilli	1593
k__Bacteria|p__Firmicutes|c__Clostridia	241
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Tissierellia	184
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Deinococcus-Thermus	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	77
k__Bacteria|p__Armatimonadetes	71
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	63
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Acidobacteria	15198
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15175
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Bacteroidetes	8707
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5796
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	475
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	80
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	151
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	42
k__Bacteria|p__Planctomycetes	1027
k__Bacteria|p__Planctomycetes|c__Planctomycetia	925
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	296
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Verrucomicrobia|c__Opitutae	149
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	15
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	98
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Spirochaetes|c__Spirochaetia	158
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	29
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	276235
k__Eukaryota|k__Viridiplantae	241575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	241472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	151483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	89989
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	26
k__Eukaryota|k__Metazoa	30759
