#Classification	SRR20002404_bracken_C.kreport
k__Bacteria	19277
k__Bacteria|p__Proteobacteria	11064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	292
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Firmicutes	6326
k__Bacteria|p__Firmicutes|c__Bacilli	6303
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	1731
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1725
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	3229
k__Eukaryota|k__Metazoa	2694
k__Eukaryota|k__Metazoa|p__Chordata	2694
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2694
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Basidiomycota	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	179
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Viridiplantae	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	268
k__Eukaryota|p__Apicomplexa	79
k__Eukaryota|p__Apicomplexa|c__Conoidasida	79
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79
